iter	Passed	Remaining
1668	36378	181587
1669	36400	181566
1670	36421	181539
1671	36442	181515
1672	36464	181494
1673	36486	181472
1674	36506	181443
1675	36527	181416
1676	36547	181384
1677	36566	181349
1678	36587	181326
1679	36608	181300
1680	36630	181277
1681	36652	181259
1682	36673	181232
1683	36693	181199
1684	36713	181172
1685	36735	181149
1686	36756	181126
1687	36777	181096
1688	36798	181071
1689	36818	181044
1690	36842	181031
1691	36864	181008
1692	36886	180992
1693	36907	180964
1694	36927	180932
1695	36949	180911
1696	36969	180883
1697	36991	180861
1698	37012	180834
1699	37035	180819
1700	37058	180806
1701	37081	180788
1702	37102	180761
1703	37125	180746
1704	37145	180717
1705	37165	180687
1706	37187	180665
1707	37207	180632
1708	37228	180610
1709	37250	180589
1710	37272	180568
1711	37293	180542
1712	37314	180515
1713	37334	180488
1714	37356	180467
1715	37377	180438
1716	37397	180407
1717	37418	180385
1718	37439	180359
1719	37461	180340
1720	37485	180324
1721	37506	180302
1722	37528	180281
1723	37549	180255
1724	37571	180234
1725	37591	180204
1726	37613	180184
1727	37635	180160
1728	37656	180135
1729	37679	180119
1730	37700	180093
1731	37721	180069
1732	37741	180041
1733	37762	180015
1734	37784	179991
1735	37804	179964
1736	37826	179942
1737	37847	179915
1738	37866	179880
1739	37887	179857
1740	37909	179836
1741	37930	179812
1742	37951	179784
1743	37973	179766
1744	37994	179736
1745	38015	179713
1746	38035	179683
1747	38056	179658
1748	38076	179630
1749	38098	179608
1750	38121	179590
1751	38142	179566
1752	38163	179542
1753	38185	179517
1754	38205	179488
1755	38227	179468
1756	38248	179441
1757	38270	179422
1758	38292	179401
1759	38314	179381
1760	38336	179362
1761	38357	179333
1762	38377	179304
1763	38399	179282
1764	38420	179260
1765	38442	179236
1766	38462	179207
1767	38483	179184
1768	38505	179164
1769	38527	179139
1770	38549	179122
1771	38571	179101
1772	38592	179076
1773	38614	179053
1774	38635	179028
1775	38655	178998
1776	38676	178975
1777	38697	178950
1778	38719	178929
1779	38742	178909
1780	38762	178881
1781	38782	178851
1782	38803	178828
1783	38825	178808
1784	38846	178778
1785	38865	178748
1786	38887	178725
1787	38907	178693
1788	38927	178668
1789	38948	178642
1790	38970	178620
1791	38992	178597
1792	39013	178574
1793	39035	178554
1794	39057	178532
1795	39078	178509
1796	39100	178487
1797	39122	178465
1798	39144	178447
1799	39166	178426
1800	39187	178399
1801	39207	178370
1802	39229	178350
1803	39249	178318
1804	39270	178295
1805	39292	178271
1806	39312	178243
1807	39332	178215
1808	39355	178196
1809	39374	178164
1810	39397	178146
1811	39418	178124
1812	39439	178096
1813	39460	178071
1814	39482	178051
1815	39503	178028
1816	39526	178009
1817	39546	177983
1818	39568	177961
1819	39590	177938
1820	39612	177920
1821	39634	177898
1822	39655	177875
1823	39677	177851
1824	39698	177826
1825	39719	177801
1826	39740	177779
1827	39762	177757
1828	39783	177733
1829	39804	177708
1830	39827	177691
1831	39849	177667
1832	39871	177650
1833	39892	177623
1834	39912	177596
1835	39934	177575
1836	39955	177549
1837	39977	177526
1838	39998	177504
1839	40019	177478
1840	40048	177487
1841	40069	177462
1842	40090	177436
1843	40112	177415
1844	40133	177393
1845	40153	177362
1846	40173	177334
1847	40194	177309
1848	40215	177283
1849	40238	177266
1850	40260	177247
1851	40282	177225
1852	40304	177206
1853	40325	177179
1854	40348	177165
1855	40370	177140
1856	40394	177129
1857	40414	177102
1858	40434	177072
1859	40456	177053
1860	40478	177030
1861	40499	177004
1862	40521	176983
1863	40543	176963
1864	40561	176928
1865	40583	176904
1866	40604	176879
1867	40625	176855
1868	40647	176834
1869	40669	176812
1870	40691	176793
1871	40714	176778
1872	40736	176755
1873	40757	176733
1874	40779	176709
1875	40801	176689
1876	40823	176668
1877	40843	176641
1878	40864	176617
1879	40884	176588
1880	40907	176569
1881	40928	176543
1882	40949	176521
1883	40969	176490
1884	40989	176460
1885	41009	176430
1886	41030	176408
1887	41051	176383
1888	41074	176363
1889	41094	176337
1890	41115	176311
1891	41137	176289
1892	41158	176265
1893	41177	176232
1894	41197	176204
1895	41219	176183
1896	41241	176162
1897	41262	176136
1898	41283	176111
1899	41304	176086
1900	41326	176065
1901	41348	176046
1902	41370	176027
1903	41392	176006
1904	41413	175978
1905	41433	175951
1906	41455	175931
1907	41476	175905
1908	41497	175881
1909	41520	175863
1910	41541	175837
1911	41562	175814
1912	41584	175794
1913	41606	175772
1914	41628	175753
1915	41647	175721
1916	41669	175699
1917	41691	175676
1918	41711	175650
1919	41735	175636
1920	41757	175617
1921	41776	175584
1922	41797	175560
1923	41819	175536
1924	41841	175515
1925	41863	175495
1926	41885	175474
1927	41906	175449
1928	41926	175422
1929	41947	175397
1930	41968	175373
1931	41990	175350
1932	42010	175323
1933	42030	175292
1934	42051	175270
1935	42072	175244
1936	42094	175223
1937	42113	175191
1938	42135	175170
1939	42157	175148
1940	42177	175119
1941	42198	175097
1942	42220	175073
1943	42242	175052
1944	42263	175027
1945	42284	175004
1946	42305	174978
1947	42327	174960
1948	42348	174933
1949	42369	174909
1950	42391	174889
1951	42413	174868
1952	42435	174849
1953	42458	174830
1954	42479	174808
1955	42501	174787
1956	42523	174766
1957	42543	174737
1958	42563	174709
1959	42586	174692
1960	42609	174676
1961	42630	174651
1962	42652	174627
1963	42673	174604
1964	42693	174577
1965	42716	174558
1966	42737	174535
1967	42759	174513
1968	42778	174482
1969	42815	174522
1970	42841	174518
1971	42864	174499
1972	42885	174476
1973	42907	174454
1974	42928	174432
1975	42949	174404
1976	42969	174379
1977	42991	174356
1978	43013	174337
1979	43036	174320
1980	43058	174297
1981	43077	174266
1982	43104	174264
1983	43127	174247
1984	43151	174237
1985	43176	174227
1986	43200	174216
1987	43226	174208
1988	43250	174199
1989	43274	174183
1990	43303	174191
1991	43324	174169
1992	43346	174148
1993	43378	174166
1994	43399	174142
1995	43421	174121
1996	43443	174098
1997	43464	174076
1998	43487	174058
1999	43509	174037
2000	43532	174020
2001	43555	174005
2002	43583	174007
2003	43617	174033
2004	43641	174021
2005	43664	174004
2006	43686	173984
2007	43711	173975
2008	43733	173954
2009	43755	173932
2010	43777	173910
2011	43797	173884
2012	43819	173864
2013	43841	173840
2014	43864	173823
2015	43886	173804
2016	43912	173797
2017	43940	173801
2018	43964	173791
2019	43988	173774
2020	44010	173755
2021	44032	173735
2022	44054	173715
2023	44076	173691
2024	44098	173671
2025	44120	173650
2026	44142	173629
2027	44164	173608
2028	44185	173585
2029	44206	173558
2030	44228	173537
2031	44251	173523
2032	44273	173501
2033	44296	173483
2034	44318	173461
2035	44338	173435
2036	44361	173416
2037	44382	173393
2038	44403	173368
2039	44425	173345
2040	44450	173338
2041	44471	173311
2042	44492	173286
2043	44512	173259
2044	44534	173237
2045	44556	173216
2046	44578	173196
2047	44604	173189
2048	44628	173176
2049	44650	173156
2050	44670	173129
2051	44693	173110
2052	44715	173091
2053	44738	173071
2054	44761	173054
2055	44785	173041
2056	44808	173027
2057	44832	173012
2058	44855	172995
2059	44876	172969
2060	44897	172947
2061	44920	172929
2062	44944	172914
2063	44966	172894
2064	44988	172875
2065	45010	172852
2066	45031	172828
2067	45052	172803
2068	45072	172775
2069	45092	172746
2070	45113	172719
2071	45134	172696
2072	45155	172669
2073	45176	172644
2074	45199	172629
2075	45222	172613
2076	45242	172585
2077	45263	172559
2078	45287	172544
2079	45308	172521
2080	45330	172499
2081	45351	172475
2082	45372	172451
2083	45396	172435
2084	45418	172416
2085	45440	172395
2086	45462	172372
2087	45482	172346
2088	45503	172322
2089	45525	172300
2090	45547	172278
2091	45567	172251
2092	45589	172231
2093	45612	172212
2094	45635	172195
2095	45657	172174
2096	45679	172154
2097	45703	172138
2098	45726	172124
2099	45756	172130
2100	45777	172107
2101	45799	172087
2102	45821	172063
2103	45848	172060
2104	45881	172081
2105	45903	172061
2106	45925	172041
2107	45948	172023
2108	45971	172004
2109	45992	171982
2110	46013	171955
2111	46035	171933
2112	46056	171909
2113	46077	171884
2114	46099	171863
2115	46121	171844
2116	46142	171820
2117	46163	171795
2118	46185	171772
2119	46204	171741
2120	46226	171720
2121	46247	171697
2122	46269	171673
2123	46290	171649
2124	46311	171625
2125	46333	171605
2126	46355	171581
2127	46373	171547
2128	46394	171523
2129	46415	171496
2130	46435	171468
2131	46455	171440
2132	46477	171419
2133	46499	171397
2134	46520	171375
2135	46541	171349
2136	46562	171323
2137	46582	171296
2138	46602	171266
2139	46622	171240
2140	46644	171217
2141	46665	171194
2142	46689	171179
2143	46710	171156
2144	46732	171132
2145	46752	171107
2146	46774	171086
2147	46796	171064
2148	46818	171041
2149	46839	171019
2150	46861	170998
2151	46883	170976
2152	46905	170956
2153	46927	170932
2154	46947	170905
2155	46967	170876
2156	46988	170854
2157	47009	170830
2158	47030	170805
2159	47052	170783
2160	47073	170759
2161	47094	170732
2162	47116	170714
2163	47137	170689
2164	47159	170666
2165	47180	170641
2166	47200	170616
2167	47223	170596
2168	47245	170577
2169	47267	170556
2170	47288	170531
2171	47310	170511
2172	47336	170501
2173	47357	170477
2174	47381	170464
2175	47404	170446
2176	47426	170426
2177	47448	170405
2178	47471	170386
2179	47493	170365
2180	47513	170340
2181	47534	170313
2182	47556	170291
2183	47576	170264
2184	47597	170240
2185	47618	170213
2186	47638	170186
2187	47660	170167
2188	47680	170139
2189	47700	170110
2190	47723	170090
2191	47745	170073
2192	47767	170049
2193	47788	170025
2194	47809	170001
2195	47830	169975
2196	47850	169948
2197	47871	169922
2198	47891	169897
2199	47913	169874
2200	47935	169852
2201	47956	169830
2202	47978	169807
2203	47998	169779
2204	48018	169752
2205	48037	169722
2206	48059	169699
2207	48081	169678
2208	48102	169653
2209	48123	169631
2210	48144	169605
2211	48166	169584
2212	48190	169570
2213	48211	169544
2214	48232	169520
2215	48253	169495
2216	48274	169470
2217	48297	169454
2218	48319	169433
2219	48340	169410
2220	48363	169392
2221	48385	169372
2222	48407	169349
2223	48428	169326
2224	48451	169307
2225	48473	169286
2226	48495	169265
2227	48517	169243
2228	48538	169221
2229	48560	169199
2230	48581	169174
2231	48603	169155
2232	48625	169132
2233	48645	169104
2234	48666	169080
2235	48687	169056
2236	48707	169026
2237	48727	169000
2238	48748	168975
2239	48768	168948
2240	48789	168924
2241	48810	168899
2242	48830	168872
2243	48851	168847
2244	48875	168832
2245	48896	168806
2246	48916	168782
2247	48938	168757
2248	48958	168730
2249	48979	168708
2250	49001	168686
2251	49021	168659
2252	49044	168639
2253	49064	168613
2254	49086	168591
2255	49107	168567
2256	49128	168543
2257	49149	168518
2258	49169	168492
2259	49190	168468
2260	49213	168448
2261	49234	168425
2262	49256	168404
2263	49278	168381
2264	49299	168358
2265	49319	168328
2266	49340	168305
2267	49361	168280
2268	49381	168255
2269	49403	168231
2270	49424	168207
2271	49446	168187
2272	49467	168162
2273	49489	168140
2274	49510	168117
2275	49531	168094
2276	49553	168072
2277	49575	168050
2278	49597	168030
2279	49618	168006
2280	49640	167987
2281	49664	167970
2282	49684	167944
2283	49705	167919
2284	49724	167889
2285	49746	167866
2286	49768	167844
2287	49789	167820
2288	49810	167798
2289	49831	167773
2290	49853	167753
2291	49875	167732
2292	49898	167713
2293	49920	167693
2294	49942	167673
2295	49965	167653
2296	49986	167631
2297	50006	167602
2298	50029	167585
2299	50051	167563
2300	50074	167544
2301	50094	167517
2302	50115	167494
2303	50135	167467
2304	50157	167444
2305	50178	167419
2306	50198	167394
2307	50220	167373
2308	50242	167351
2309	50263	167328
2310	50284	167303
2311	50307	167285
2312	50329	167263
2313	50349	167238
2314	50371	167217
2315	50392	167191
2316	50415	167173
2317	50435	167147
2318	50457	167125
2319	50478	167100
2320	50499	167076
2321	50527	167076
2322	50549	167053
2323	50570	167031
2324	50592	167008
2325	50612	166980
2326	50633	166958
2327	50655	166938
2328	50677	166914
2329	50698	166892
2330	50720	166871
2331	50742	166851
2332	50764	166827
2333	50785	166803
2334	50806	166781
2335	50828	166759
2336	50849	166733
2337	50870	166711
2338	50891	166687
2339	50913	166664
2340	50936	166647
2341	50960	166632
2342	50980	166604
2343	51001	166580
2344	51023	166562
2345	51044	166535
2346	51064	166509
2347	51085	166485
2348	51106	166459
2349	51126	166433
2350	51148	166412
2351	51170	166390
2352	51192	166368
2353	51212	166343
2354	51235	166323
2355	51257	166303
2356	51278	166278
2357	51298	166253
2358	51319	166227
2359	51340	166203
2360	51361	166180
2361	51384	166161
2362	51405	166137
2363	51426	166113
2364	51446	166087
2365	51467	166062
2366	51488	166036
2367	51507	166008
2368	51528	165983
2369	51550	165961
2370	51571	165937
2371	51593	165915
2372	51614	165893
2373	51636	165870
2374	51658	165849
2375	51678	165822
2376	51697	165792
2377	51717	165765
2378	51739	165743
2379	51759	165717
2380	51784	165705
2381	51814	165711
2382	51842	165709
2383	51864	165687
2384	51888	165673
2385	51909	165649
2386	51931	165629
2387	51954	165609
2388	51974	165583
2389	51996	165561
2390	52021	165551
2391	52045	165536
2392	52068	165517
2393	52090	165497
2394	52112	165476
2395	52135	165456
2396	52170	165477
2397	52193	165461
2398	52225	165471
2399	52250	165461
2400	52273	165443
2401	52294	165417
2402	52316	165398
2403	52337	165371
2404	52359	165352
2405	52379	165323
2406	52399	165295
2407	52419	165270
2408	52442	165252
2409	52464	165231
2410	52486	165208
2411	52506	165182
2412	52526	165153
2413	52547	165131
2414	52568	165106
2415	52590	165084
2416	52613	165066
2417	52635	165046
2418	52657	165025
2419	52679	165005
2420	52700	164980
2421	52720	164954
2422	52746	164943
2423	52767	164920
2424	52789	164899
2425	52810	164875
2426	52831	164851
2427	52853	164830
2428	52876	164812
2429	52898	164791
2430	52918	164762
2431	52939	164740
2432	52959	164710
2433	52978	164681
2434	52998	164654
2435	53019	164630
2436	53039	164604
2437	53060	164579
2438	53082	164559
2439	53105	164539
2440	53126	164516
2441	53148	164495
2442	53169	164470
2443	53191	164448
2444	53213	164427
2445	53235	164408
2446	53257	164386
2447	53277	164359
2448	53301	164343
2449	53324	164325
2450	53344	164298
2451	53365	164274
2452	53385	164248
2453	53405	164220
2454	53426	164197
2455	53447	164171
2456	53468	164148
2457	53489	164124
2458	53510	164099
2459	53532	164078
2460	53554	164058
2461	53575	164033
2462	53596	164010
2463	53617	163984
2464	53639	163963
2465	53660	163940
2466	53683	163921
2467	53704	163898
2468	53726	163877
2469	53754	163874
2470	53776	163853
2471	53798	163832
2472	53820	163810
2473	53839	163781
2474	53860	163756
2475	53881	163733
2476	53902	163710
2477	53923	163686
2478	53945	163665
2479	53967	163644
2480	53990	163624
2481	54011	163601
2482	54033	163580
2483	54054	163555
2484	54076	163536
2485	54098	163515
2486	54120	163493
2487	54142	163471
2488	54165	163453
2489	54187	163431
2490	54210	163413
2491	54231	163390
2492	54253	163369
2493	54275	163347
2494	54297	163328
2495	54319	163305
2496	54339	163279
2497	54360	163257
2498	54383	163238
2499	54406	163219
2500	54429	163201
2501	54450	163177
2502	54469	163147
2503	54490	163124
2504	54510	163095
2505	54531	163073
2506	54553	163049
2507	54574	163028
2508	54594	163000
2509	54617	162982
2510	54639	162961
2511	54660	162936
2512	54682	162915
2513	54702	162888
2514	54723	162866
2515	54743	162836
2516	54764	162815
2517	54785	162789
2518	54807	162768
2519	54828	162746
2520	54852	162729
2521	54873	162705
2522	54894	162681
2523	54914	162654
2524	54936	162632
2525	54957	162610
2526	54978	162584
2527	54997	162555
2528	55019	162534
2529	55040	162511
2530	55062	162490
2531	55084	162467
2532	55105	162445
2533	55128	162425
2534	55150	162406
2535	55171	162380
2536	55192	162358
2537	55214	162336
2538	55236	162317
2539	55274	162342
2540	55299	162329
2541	55321	162308
2542	55342	162285
2543	55364	162264
2544	55385	162240
2545	55407	162218
2546	55428	162193
2547	55450	162173
2548	55472	162153
2549	55495	162133
2550	55517	162112
2551	55538	162087
2552	55558	162060
2553	55578	162035
2554	55600	162013
2555	55622	161992
2556	55644	161972
2557	55667	161952
2558	55689	161932
2559	55711	161910
2560	55733	161891
2561	55753	161862
2562	55774	161840
2563	55794	161812
2564	55816	161790
2565	55838	161769
2566	55859	161747
2567	55881	161724
2568	55903	161704
2569	55923	161678
2570	55945	161657
2571	55967	161635
2572	55989	161613
2573	56009	161586
2574	56029	161561
2575	56051	161538
2576	56071	161513
2577	56092	161489
2578	56114	161467
2579	56136	161445
2580	56158	161425
2581	56180	161403
2582	56201	161381
2583	56222	161357
2584	56243	161332
2585	56265	161311
2586	56286	161287
2587	56308	161265
2588	56329	161244
2589	56351	161222
2590	56373	161201
2591	56395	161179
2592	56416	161156
2593	56435	161127
2594	56458	161107
2595	56480	161087
2596	56501	161061
2597	56522	161038
2598	56544	161017
2599	56565	160993
2600	56587	160972
2601	56608	160950
2602	56629	160926
2603	56650	160900
2604	56671	160877
2605	56692	160854
2606	56714	160832
2607	56736	160811
2608	56762	160802
2609	56785	160782
2610	56805	160757
2611	56828	160737
2612	56849	160713
2613	56869	160687
2614	56890	160663
2615	56908	160632
2616	56930	160611
2617	56953	160592
2618	56975	160572
2619	56996	160547
2620	57018	160526
2621	57039	160501
2622	57061	160480
2623	57082	160456
2624	57103	160434
2625	57125	160413
2626	57146	160388
2627	57167	160365
2628	57189	160344
2629	57211	160322
2630	57232	160299
2631	57254	160276
2632	57274	160250
2633	57295	160226
2634	57315	160199
2635	57334	160171
2636	57355	160147
2637	57377	160126
2638	57402	160114
2639	57427	160100
2640	57453	160091
2641	57476	160072
2642	57496	160046
2643	57518	160024
2644	57542	160008
2645	57565	159989
2646	57585	159965
2647	57608	159946
2648	57632	159931
2649	57661	159930
2650	57686	159915
2651	57706	159889
2652	57729	159870
2653	57749	159843
2654	57770	159819
2655	57791	159796
2656	57815	159780
2657	57836	159758
2658	57858	159736
2659	57879	159712
2660	57901	159691
2661	57923	159669
2662	57945	159648
2663	57967	159628
2664	57988	159605
2665	58010	159583
2666	58031	159558
2667	58052	159535
2668	58073	159511
2669	58095	159489
2670	58117	159469
2671	58138	159444
2672	58158	159420
2673	58179	159394
2674	58204	159383
2675	58229	159368
2676	58252	159351
2677	58274	159329
2678	58296	159307
2679	58316	159281
2680	58337	159258
2681	58358	159234
2682	58380	159213
2683	58401	159190
2684	58423	159167
2685	58444	159145
2686	58468	159127
2687	58488	159102
2688	58509	159079
2689	58531	159056
2690	58551	159032
2691	58574	159011
2692	58595	158988
2693	58616	158964
2694	58638	158943
2695	58659	158920
2696	58683	158904
2697	58705	158882
2698	58726	158859
2699	58748	158839
2700	58770	158817
2701	58792	158795
2702	58812	158768
2703	58833	158745
2704	58855	158724
2705	58877	158703
2706	58899	158682
2707	58920	158659
2708	58941	158635
2709	58962	158610
2710	58981	158583
2711	59005	158566
2712	59027	158544
2713	59047	158518
2714	59069	158498
2715	59091	158476
2716	59113	158456
2717	59134	158430
2718	59153	158403
2719	59175	158380
2720	59195	158354
2721	59215	158329
2722	59236	158305
2723	59258	158283
2724	59280	158261
2725	59301	158239
2726	59329	158232
2727	59351	158211
2728	59371	158186
2729	59393	158164
2730	59414	158140
2731	59435	158118
2732	59455	158090
2733	59475	158064
2734	59497	158044
2735	59518	158018
2736	59541	158000
2737	59563	157979
2738	59583	157953
2739	59604	157930
2740	59627	157912
2741	59648	157889
2742	59670	157865
2743	59692	157844
2744	59715	157826
2745	59736	157803
2746	59758	157782
2747	59781	157763
2748	59801	157738
2749	59822	157713
2750	59842	157688
2751	59863	157662
2752	59884	157639
2753	59905	157616
2754	59928	157597
2755	59950	157575
2756	59971	157553
2757	59992	157530
2758	60015	157510
2759	60036	157487
2760	60057	157463
2761	60079	157441
2762	60099	157414
2763	60120	157391
2764	60141	157368
2765	60163	157346
2766	60185	157326
2767	60207	157304
2768	60229	157284
2769	60250	157260
2770	60271	157235
2771	60292	157212
2772	60313	157190
2773	60335	157168
2774	60358	157149
2775	60379	157126
2776	60401	157104
2777	60421	157078
2778	60442	157055
2779	60463	157031
2780	60482	157003
2781	60504	156980
2782	60525	156958
2783	60546	156934
2784	60567	156909
2785	60589	156889
2786	60614	156875
2787	60637	156857
2788	60658	156834
2789	60679	156810
2790	60702	156790
2791	60724	156769
2792	60747	156750
2793	60768	156727
2794	60789	156704
2795	60810	156680
2796	60832	156659
2797	60855	156640
2798	60875	156614
2799	60897	156592
2800	60919	156573
2801	60941	156552
2802	60962	156527
2803	60983	156504
2804	61005	156484
2805	61027	156460
2806	61049	156440
2807	61071	156418
2808	61091	156393
2809	61113	156371
2810	61134	156347
2811	61155	156323
2812	61174	156297
2813	61197	156277
2814	61218	156253
2815	61239	156230
2816	61260	156207
2817	61282	156186
2818	61303	156162
2819	61325	156141
2820	61347	156119
2821	61369	156099
2822	61391	156077
2823	61409	156046
2824	61430	156022
2825	61455	156008
2826	61479	155993
2827	61501	155972
2828	61522	155949
2829	61543	155924
2830	61564	155901
2831	61584	155875
2832	61605	155852
2833	61627	155831
2834	61647	155804
2835	61668	155779
2836	61688	155755
2837	61709	155731
2838	61731	155709
2839	61753	155689
2840	61774	155664
2841	61795	155641
2842	61815	155615
2843	61837	155594
2844	61858	155570
2845	61881	155551
2846	61908	155542
2847	61929	155520
2848	61952	155501
2849	61973	155478
2850	61996	155457
2851	62017	155434
2852	62038	155412
2853	62059	155388
2854	62080	155364
2855	62101	155341
2856	62122	155318
2857	62144	155296
2858	62167	155276
2859	62186	155248
2860	62208	155228
2861	62228	155202
2862	62250	155181
2863	62270	155154
2864	62292	155132
2865	62313	155110
2866	62335	155089
2867	62358	155069
2868	62379	155046
2869	62400	155023
2870	62421	154999
2871	62443	154976
2872	62464	154954
2873	62484	154929
2874	62507	154908
2875	62529	154887
2876	62551	154867
2877	62573	154846
2878	62594	154822
2879	62615	154799
2880	62636	154776
2881	62657	154752
2882	62679	154732
2883	62700	154708
2884	62721	154684
2885	62742	154660
2886	62766	154643
2887	62786	154618
2888	62808	154597
2889	62830	154576
2890	62851	154552
2891	62872	154529
2892	62894	154506
2893	62915	154483
2894	62936	154460
2895	62958	154440
2896	62979	154414
2897	63001	154395
2898	63022	154371
2899	63044	154349
2900	63065	154326
2901	63087	154305
2902	63108	154281
2903	63130	154261
2904	63153	154241
2905	63175	154220
2906	63198	154202
2907	63218	154177
2908	63240	154156
2909	63261	154132
2910	63284	154113
2911	63305	154090
2912	63327	154069
2913	63349	154046
2914	63369	154021
2915	63391	154000
2916	63414	153981
2917	63435	153959
2918	63455	153933
2919	63476	153908
2920	63497	153885
2921	63518	153861
2922	63538	153836
2923	63559	153812
2924	63582	153793
2925	63604	153771
2926	63626	153750
2927	63646	153725
2928	63667	153703
2929	63688	153679
2930	63709	153655
2931	63731	153633
2932	63752	153610
2933	63773	153585
2934	63794	153563
2935	63815	153540
2936	63836	153516
2937	63857	153493
2938	63878	153469
2939	63899	153446
2940	63921	153423
2941	63941	153398
2942	63962	153376
2943	63984	153354
2944	64006	153333
2945	64029	153313
2946	64051	153292
2947	64072	153270
2948	64092	153244
2949	64115	153224
2950	64136	153200
2951	64157	153179
2952	64179	153157
2953	64201	153135
2954	64223	153114
2955	64252	153109
2956	64280	153102
2957	64303	153085
2958	64331	153077
2959	64352	153054
2960	64374	153033
2961	64395	153010
2962	64416	152985
2963	64437	152963
2964	64458	152940
2965	64479	152916
2966	64501	152894
2967	64521	152869
2968	64542	152846
2969	64564	152823
2970	64585	152799
2971	64606	152778
2972	64626	152752
2973	64648	152730
2974	64670	152710
2975	64692	152687
2976	64713	152665
2977	64735	152644
2978	64756	152620
2979	64778	152599
2980	64800	152578
2981	64822	152557
2982	64844	152535
2983	64864	152509
2984	64884	152483
2985	64905	152461
2986	64927	152438
2987	64948	152416
2988	64970	152394
2989	64991	152371
2990	65020	152366
2991	65049	152361
2992	65071	152340
2993	65093	152320
2994	65114	152295
2995	65136	152274
2996	65157	152251
2997	65178	152228
2998	65200	152206
2999	65222	152185
3000	65242	152160
3001	65264	152138
3002	65285	152115
3003	65307	152093
3004	65330	152074
3005	65350	152050
3006	65372	152027
3007	65393	152004
3008	65414	151980
3009	65435	151957
3010	65456	151934
3011	65477	151911
3012	65498	151886
3013	65519	151865
3014	65544	151849
3015	65563	151823
3016	65585	151800
3017	65606	151778
3018	65627	151754
3019	65649	151733
3020	65670	151710
3021	65691	151686
3022	65713	151664
3023	65738	151650
3024	65761	151631
3025	65782	151609
3026	65803	151585
3027	65825	151562
3028	65845	151539
3029	65866	151515
3030	65889	151495
3031	65912	151475
3032	65933	151453
3033	65954	151430
3034	65975	151407
3035	65996	151383
3036	66021	151368
3037	66045	151351
3038	66070	151337
3039	66096	151325
3040	66116	151301
3041	66139	151281
3042	66161	151259
3043	66183	151238
3044	66203	151214
3045	66223	151187
3046	66245	151167
3047	66268	151147
3048	66290	151127
3049	66314	151110
3050	66343	151104
3051	66367	151089
3052	66392	151073
3053	66414	151052
3054	66440	151041
3055	66462	151018
3056	66483	150995
3057	66505	150974
3058	66526	150951
3059	66548	150929
3060	66572	150914
3061	66600	150905
3062	66621	150882
3063	66643	150860
3064	66666	150843
3065	66690	150824
3066	66712	150803
3067	66734	150783
3068	66755	150759
3069	66777	150737
3070	66801	150721
3071	66823	150700
3072	66842	150673
3073	66864	150650
3074	66885	150628
3075	66908	150608
3076	66930	150587
3077	66951	150564
3078	66973	150542
3079	66994	150520
3080	67016	150498
3081	67037	150475
3082	67060	150455
3083	67080	150430
3084	67100	150404
3085	67120	150380
3086	67141	150355
3087	67164	150337
3088	67185	150314
3089	67206	150290
3090	67229	150271
3091	67251	150250
3092	67273	150228
3093	67293	150202
3094	67314	150180
3095	67335	150156
3096	67356	150132
3097	67377	150110
3098	67398	150085
3099	67418	150060
3100	67440	150039
3101	67461	150016
3102	67482	149993
3103	67503	149969
3104	67524	149944
3105	67545	149921
3106	67566	149899
3107	67587	149876
3108	67610	149855
3109	67632	149834
3110	67653	149811
3111	67678	149797
3112	67700	149775
3113	67722	149755
3114	67743	149731
3115	67764	149707
3116	67785	149684
3117	67806	149662
3118	67829	149642
3119	67854	149626
3120	67877	149608
3121	67900	149589
3122	67921	149567
3123	67944	149546
3124	67964	149522
3125	67988	149504
3126	68009	149480
3127	68031	149460
3128	68052	149437
3129	68075	149417
3130	68095	149393
3131	68117	149370
3132	68139	149349
3133	68160	149326
3134	68182	149306
3135	68203	149282
3136	68224	149258
3137	68246	149237
3138	68268	149216
3139	68289	149192
3140	68310	149170
3141	68332	149147
3142	68353	149125
3143	68375	149104
3144	68398	149084
3145	68420	149063
3146	68439	149035
3147	68460	149012
3148	68482	148991
3149	68503	148968
3150	68524	148944
3151	68546	148923
3152	68568	148901
3153	68588	148876
3154	68608	148851
3155	68630	148830
3156	68650	148805
3157	68671	148781
3158	68694	148761
3159	68715	148739
3160	68737	148716
3161	68759	148696
3162	68780	148672
3163	68801	148649
3164	68822	148625
3165	68844	148604
3166	68865	148581
3167	68885	148555
3168	68907	148534
3169	68929	148513
3170	68948	148486
3171	68968	148460
3172	68989	148437
3173	69011	148415
3174	69032	148392
3175	69051	148365
3176	69073	148343
3177	69094	148319
3178	69115	148297
3179	69138	148277
3180	69163	148264
3181	69185	148241
3182	69206	148218
3183	69226	148194
3184	69246	148168
3185	69267	148145
3186	69288	148120
3187	69309	148097
3188	69331	148077
3189	69353	148055
3190	69375	148033
3191	69396	148011
3192	69418	147990
3193	69439	147966
3194	69461	147945
3195	69482	147921
3196	69503	147898
3197	69525	147878
3198	69547	147856
3199	69569	147835
3200	69591	147814
3201	69612	147791
3202	69633	147767
3203	69654	147744
3204	69675	147721
3205	69697	147699
3206	69719	147678
3207	69739	147653
3208	69760	147630
3209	69781	147606
3210	69803	147585
3211	69824	147560
3212	69844	147537
3213	69866	147516
3214	69886	147490
3215	69907	147466
3216	69927	147441
3217	69949	147419
3218	69970	147396
3219	69993	147377
3220	70015	147355
3221	70037	147335
