iter	Logloss
2587	0.2178821789
2588	0.2178395824
2589	0.2177975861
2590	0.2177479646
2591	0.2176968526
2592	0.2176537901
2593	0.2176185202
2594	0.2175744297
2595	0.2175209864
2596	0.2174809793
2597	0.217440715
2598	0.2174024284
2599	0.2173526346
2600	0.2173012651
2601	0.2172658746
2602	0.2172240253
2603	0.2171882866
2604	0.2171366517
2605	0.2170900965
2606	0.2170440006
2607	0.2169917463
2608	0.2169449479
2609	0.2168946625
2610	0.2168481272
2611	0.2167947443
2612	0.2167508741
2613	0.2167027038
2614	0.2166565805
2615	0.2166293483
2616	0.2165755306
2617	0.2165247509
2618	0.2164802344
2619	0.2164383015
2620	0.2163950027
2621	0.2163490032
2622	0.2162953272
2623	0.2162432572
2624	0.2161904258
2625	0.2161331137
2626	0.2160847106
2627	0.2160431074
2628	0.2159876574
2629	0.215935423
2630	0.2158941194
2631	0.2158561074
2632	0.2158153453
2633	0.2157641449
2634	0.2157219141
2635	0.215685787
2636	0.2156394318
2637	0.2155883501
2638	0.2155388057
2639	0.2154885132
2640	0.2154387962
2641	0.2153872498
2642	0.2153449485
2643	0.2152960503
2644	0.2152421848
2645	0.2151862534
2646	0.2151437309
2647	0.2150921517
2648	0.2150401509
2649	0.2149959624
2650	0.214947366
2651	0.2149046884
2652	0.2148564517
2653	0.2148218105
2654	0.2147754313
2655	0.2147201964
2656	0.2146654494
2657	0.2146219738
2658	0.2145730474
2659	0.2145410603
2660	0.2144889138
2661	0.214439535
2662	0.214387046
2663	0.2143345255
2664	0.2142883365
2665	0.2142425365
2666	0.2141975567
2667	0.2141483453
2668	0.2140992184
2669	0.2140503615
2670	0.2140039588
2671	0.2139580599
2672	0.2139133982
2673	0.2138765074
2674	0.2138304136
2675	0.2137729198
2676	0.2137231642
2677	0.2136772079
2678	0.2136297947
2679	0.213587225
2680	0.2135501574
2681	0.2135049928
2682	0.2134544347
2683	0.2134132284
2684	0.2133697082
2685	0.2133170257
2686	0.2132653401
2687	0.2132225929
2688	0.2131835711
2689	0.2131374422
2690	0.213093139
2691	0.2130476247
2692	0.212996992
2693	0.2129583869
2694	0.2129058197
2695	0.2128579889
2696	0.2128063745
2697	0.2127557378
2698	0.2127040035
2699	0.2126541101
2700	0.2126043626
2701	0.2125573717
2702	0.2125200424
2703	0.2124692807
2704	0.2124197525
2705	0.2123806538
2706	0.21233038
2707	0.2122932234
2708	0.2122428067
2709	0.2121951274
2710	0.2121639936
2711	0.2121118625
2712	0.2120618462
2713	0.2120252556
2714	0.2119797858
2715	0.2119263887
2716	0.2118805738
2717	0.2118374755
2718	0.2118015503
2719	0.2117569395
2720	0.2117157363
2721	0.2116668718
2722	0.2116203398
2723	0.2115700836
2724	0.2115146537
2725	0.211464584
2726	0.2114165807
2727	0.2113690286
2728	0.2113280764
2729	0.21127542
2730	0.211231708
2731	0.2111845389
2732	0.211143254
2733	0.2111053289
2734	0.2110572963
2735	0.2110292243
2736	0.2109795225
2737	0.2109307405
2738	0.2108960101
2739	0.2108456878
2740	0.2107946433
2741	0.2107466653
2742	0.2107022782
2743	0.2106591366
2744	0.2106047834
2745	0.2105608912
2746	0.2105132072
2747	0.2104633956
2748	0.2104300895
2749	0.2103878218
2750	0.2103452726
2751	0.2103073965
2752	0.2102539699
2753	0.2102066562
2754	0.2101554412
2755	0.2101048336
2756	0.2100635341
2757	0.2100183482
2758	0.2099639178
2759	0.2099103883
2760	0.2098647733
2761	0.2098129091
2762	0.2097763592
2763	0.2097280809
2764	0.2096779719
2765	0.2096330145
2766	0.2095862772
2767	0.2095343613
2768	0.2094887189
2769	0.2094509694
2770	0.2094037517
2771	0.2093579896
2772	0.2093074529
2773	0.2092535846
2774	0.209202654
2775	0.209161286
2776	0.209112091
2777	0.2090710533
2778	0.20903091
2779	0.2089823054
2780	0.2089457404
2781	0.2088982849
2782	0.2088520694
2783	0.2088040389
2784	0.208766163
2785	0.2087189097
2786	0.2086705088
2787	0.2086221317
2788	0.2085806464
2789	0.2085411463
2790	0.2084945939
2791	0.2084480793
2792	0.2083952976
2793	0.2083636432
2794	0.208321681
2795	0.2082921173
2796	0.2082472838
2797	0.2082071323
2798	0.2081693232
2799	0.2081238447
2800	0.2080781732
2801	0.2080340368
2802	0.2079838796
2803	0.2079405915
2804	0.2078907819
2805	0.2078486341
2806	0.2077985908
2807	0.2077550054
2808	0.2077058315
2809	0.2076673349
2810	0.2076283929
2811	0.2075790089
2812	0.2075304018
2813	0.2074816528
2814	0.2074447513
2815	0.2073985802
2816	0.207350291
2817	0.2073011409
2818	0.2072521245
2819	0.2072021094
2820	0.2071498858
2821	0.2071014133
2822	0.2070524017
2823	0.2070261657
2824	0.2069798219
2825	0.2069293793
2826	0.2068835438
2827	0.20683802
2828	0.2067943604
2829	0.2067602458
2830	0.2067080341
2831	0.2066738837
2832	0.2066391045
2833	0.2065918303
2834	0.2065532633
2835	0.2065165902
2836	0.206476145
2837	0.2064323974
2838	0.2063857453
2839	0.2063410745
2840	0.2062910372
2841	0.2062500218
2842	0.2062100877
2843	0.2061678377
2844	0.2061207282
2845	0.2060689904
2846	0.2060182706
2847	0.2059779378
2848	0.2059281788
2849	0.2058783569
2850	0.2058339841
2851	0.2057824114
2852	0.2057385269
2853	0.2056989761
2854	0.2056521916
2855	0.2056034367
2856	0.2055576633
2857	0.2055111099
2858	0.2054652565
2859	0.2054296602
2860	0.2053858267
2861	0.2053420628
2862	0.2052914665
2863	0.2052559169
2864	0.2052111767
2865	0.2051653111
2866	0.2051165003
2867	0.2050685039
2868	0.2050294295
2869	0.2049850587
2870	0.2049417628
2871	0.2048903326
2872	0.204848069
2873	0.2048040938
2874	0.2047599684
2875	0.2047110259
2876	0.2046665133
2877	0.2046222521
2878	0.2045759122
2879	0.2045343372
2880	0.2044875979
2881	0.2044492272
2882	0.2044029965
2883	0.2043591914
2884	0.2043142988
2885	0.2042628223
2886	0.2042167983
2887	0.204171057
2888	0.2041177768
2889	0.2040677005
2890	0.2040241888
2891	0.203979699
2892	0.2039415585
2893	0.2038964952
2894	0.203857506
2895	0.2038081767
2896	0.2037661319
2897	0.2037220813
2898	0.2036840043
2899	0.2036405881
2900	0.2035946342
2901	0.2035499846
2902	0.2035054905
2903	0.203463408
2904	0.2034133061
2905	0.2033732505
2906	0.2033219216
2907	0.2032915743
2908	0.2032469799
2909	0.2032057268
2910	0.2031629471
2911	0.2031163374
2912	0.2030646565
2913	0.2030145325
2914	0.2029702141
2915	0.2029354373
2916	0.2028921766
2917	0.2028462315
2918	0.2028114057
2919	0.2027738376
2920	0.2027417046
2921	0.2027010154
2922	0.202658729
2923	0.202613367
2924	0.2025634445
2925	0.2025113488
2926	0.2024672708
2927	0.2024268184
2928	0.2023873565
2929	0.2023522133
2930	0.202309527
2931	0.2022631745
2932	0.2022174651
2933	0.2021827785
2934	0.2021371152
2935	0.202092097
2936	0.2020496325
2937	0.2020015524
2938	0.2019562221
2939	0.2019166012
2940	0.201869839
2941	0.2018317706
2942	0.2017836052
2943	0.201737781
2944	0.2016924028
2945	0.2016375113
2946	0.2015987535
2947	0.2015527557
2948	0.201511178
2949	0.2014602674
2950	0.2014125019
2951	0.2013650048
2952	0.2013204288
2953	0.2012760215
2954	0.2012362414
2955	0.2011890305
2956	0.2011439537
2957	0.2011045196
2958	0.2010575612
2959	0.2010122611
2960	0.2009675138
2961	0.2009250004
2962	0.2008811134
2963	0.2008360685
2964	0.2007900706
2965	0.200746109
2966	0.2006968703
2967	0.2006590991
2968	0.200615806
2969	0.2005677057
2970	0.2005328151
2971	0.2004863061
2972	0.2004493237
2973	0.2004019451
2974	0.2003510295
2975	0.2003002603
2976	0.2002555434
2977	0.2002095582
2978	0.2001725345
2979	0.20012419
2980	0.2000778262
2981	0.2000319835
2982	0.1999848454
2983	0.1999501598
2984	0.1999137279
2985	0.1998744447
2986	0.1998331541
2987	0.1997894626
2988	0.1997420626
2989	0.1996971499
2990	0.1996489023
2991	0.199606665
2992	0.1995556812
2993	0.1995131514
2994	0.1994777895
2995	0.1994376807
2996	0.1993907205
2997	0.199356298
2998	0.1993182919
2999	0.1992716713
3000	0.1992202236
3001	0.1991868729
3002	0.1991429473
3003	0.1990952702
3004	0.1990437244
3005	0.1990093617
3006	0.1989733401
3007	0.1989269365
3008	0.1988862069
3009	0.1988416098
3010	0.1988062862
3011	0.1987655572
3012	0.1987330633
3013	0.1986855217
3014	0.1986328517
3015	0.1986113488
3016	0.1985709514
3017	0.1985257087
3018	0.1984922411
3019	0.1984428296
3020	0.1983972423
3021	0.1983477196
3022	0.1983071432
3023	0.1982617068
3024	0.1982143636
3025	0.1981701142
3026	0.1981252929
3027	0.1980836059
3028	0.1980440448
3029	0.1980018819
3030	0.1979549045
3031	0.1979188082
3032	0.1978719897
3033	0.1978274312
3034	0.1977936707
3035	0.197746519
3036	0.1977072817
3037	0.1976610519
3038	0.1976213292
3039	0.1975742542
3040	0.1975362609
3041	0.1974883816
3042	0.1974440606
3043	0.1974026556
3044	0.1973590606
3045	0.19732102
3046	0.1972703115
3047	0.19722296
3048	0.1971742913
3049	0.1971262524
3050	0.1970798443
3051	0.1970380378
3052	0.196984243
3053	0.1969340015
3054	0.1968941392
3055	0.1968554872
3056	0.1968235795
3057	0.196779156
3058	0.1967345085
3059	0.1967047606
3060	0.1966661477
3061	0.1966283596
3062	0.1965865856
3063	0.1965378651
3064	0.1964919139
3065	0.1964503114
3066	0.1964005462
3067	0.1963534406
3068	0.1963151664
3069	0.1962716643
3070	0.1962307682
3071	0.196188879
3072	0.1961610561
3073	0.1961172587
3074	0.1960721954
3075	0.1960248292
3076	0.1959835705
3077	0.1959426998
3078	0.1958994081
3079	0.195857722
3080	0.1958182345
3081	0.1957765698
3082	0.1957328956
3083	0.1956887027
3084	0.195659198
3085	0.1956139184
3086	0.1955715687
3087	0.195526953
3088	0.1954881806
3089	0.1954488135
3090	0.1954026195
3091	0.195362896
3092	0.1953238613
3093	0.1952828726
3094	0.195233545
3095	0.1951887556
3096	0.1951480283
3097	0.1951019784
3098	0.195059649
3099	0.1950263071
3100	0.1949784072
3101	0.1949390751
3102	0.1948972722
3103	0.1948581708
3104	0.194819104
3105	0.1947764648
3106	0.1947272129
3107	0.1946850524
3108	0.1946435639
3109	0.1946006563
3110	0.1945649202
3111	0.1945220015
3112	0.1944864521
3113	0.1944440838
3114	0.1944085982
3115	0.1943669752
3116	0.1943305051
3117	0.1942899493
3118	0.1942442378
3119	0.1941986815
3120	0.1941670689
3121	0.1941189987
3122	0.1940763367
3123	0.1940290258
3124	0.1939898676
3125	0.1939433178
3126	0.1939031582
3127	0.1938591673
3128	0.1938176937
3129	0.1937719081
3130	0.193736059
3131	0.1936941789
3132	0.1936486867
3133	0.1936187778
3134	0.1935712068
3135	0.1935256589
3136	0.193483709
3137	0.1934421693
3138	0.1934009895
3139	0.1933703504
3140	0.1933266703
3141	0.1932853145
3142	0.1932394349
3143	0.1931990632
3144	0.1931552642
3145	0.1931169405
3146	0.1930884711
3147	0.1930428942
3148	0.1929938846
3149	0.1929486155
3150	0.1929098209
3151	0.1928655406
3152	0.1928236689
3153	0.1927891391
3154	0.192751734
3155	0.1927033647
3156	0.1926698896
3157	0.1926325433
3158	0.1925959704
3159	0.1925534503
3160	0.1925177963
3161	0.1924765446
3162	0.1924407901
3163	0.1923966601
3164	0.1923555686
3165	0.1923129671
3166	0.1922746003
3167	0.1922410418
3168	0.1921915893
3169	0.1921379126
3170	0.1921017916
3171	0.1920615798
3172	0.1920204561
3173	0.1919842126
3174	0.1919393276
3175	0.191912262
3176	0.1918697124
3177	0.1918366281
3178	0.1917897463
3179	0.1917571363
3180	0.1917210522
3181	0.1916828549
3182	0.1916471582
3183	0.1916145054
3184	0.1915871138
3185	0.1915459675
3186	0.1915112171
3187	0.1914749857
3188	0.1914319273
3189	0.1913898753
3190	0.1913413659
3191	0.1913015629
3192	0.1912596761
3193	0.191213653
3194	0.1911677942
3195	0.1911278117
3196	0.1910924504
3197	0.1910427893
3198	0.1910011897
3199	0.190956755
3200	0.190911192
3201	0.1908655695
3202	0.19082284
3203	0.190780665
3204	0.190748421
3205	0.1907102327
3206	0.1906717846
3207	0.1906347612
3208	0.1905959842
3209	0.1905506161
3210	0.1905027879
3211	0.1904697931
3212	0.1904272137
3213	0.1903882742
3214	0.1903577479
3215	0.190320166
3216	0.1902842327
3217	0.1902393955
3218	0.1901978683
3219	0.1901538554
3220	0.1901131961
3221	0.1900683869
3222	0.1900263259
3223	0.1899811595
3224	0.189939299
3225	0.1898950541
3226	0.1898580877
3227	0.1898143231
3228	0.1897703595
3229	0.1897384893
3230	0.1896998248
3231	0.1896628481
3232	0.1896172862
3233	0.1895913017
3234	0.1895514852
3235	0.1895150943
3236	0.1894745297
3237	0.1894318766
3238	0.1894034104
3239	0.1893638666
3240	0.1893281682
3241	0.1892909333
3242	0.189247478
3243	0.1892065409
3244	0.189162056
3245	0.1891169871
3246	0.1890775228
3247	0.1890351334
3248	0.189000814
3249	0.1889723922
3250	0.1889364233
3251	0.1888912073
3252	0.1888492005
3253	0.1888090465
3254	0.1887691019
3255	0.1887341444
3256	0.1886928356
3257	0.1886550024
3258	0.1886139916
3259	0.1885759268
3260	0.1885332733
3261	0.1884892853
3262	0.1884468048
3263	0.1884094043
3264	0.1883670636
3265	0.1883215188
3266	0.1882768677
3267	0.1882350382
3268	0.1881912338
3269	0.1881532113
3270	0.1881132547
3271	0.1880719905
3272	0.1880339615
3273	0.1879923043
3274	0.1879550965
3275	0.1879261622
3276	0.1878841089
3277	0.1878419981
3278	0.1878014066
3279	0.187769482
3280	0.1877278798
3281	0.1876902743
3282	0.1876543318
3283	0.1876164551
3284	0.1875734409
3285	0.1875324971
3286	0.1875010623
3287	0.1874612039
3288	0.187423142
3289	0.1873847135
3290	0.1873419752
3291	0.1872976356
3292	0.1872544278
3293	0.1872152427
3294	0.1871742905
3295	0.1871328317
3296	0.1870943752
3297	0.1870554021
3298	0.1870141818
3299	0.1869758407
3300	0.1869373504
3301	0.1868985154
3302	0.1868634093
3303	0.1868242171
3304	0.1867811115
3305	0.1867488222
3306	0.1867133101
3307	0.1866684757
3308	0.1866337661
3309	0.1865937088
3310	0.1865585671
3311	0.1865229411
3312	0.1864782071
3313	0.186436693
3314	0.1863927443
3315	0.1863522291
3316	0.1863163096
3317	0.1862714332
3318	0.1862334078
3319	0.1861920658
3320	0.1861534296
3321	0.1861125837
3322	0.1860677876
3323	0.1860256592
3324	0.1859831741
3325	0.1859430818
3326	0.1858983039
3327	0.1858659529
3328	0.1858209707
3329	0.1857772793
3330	0.1857431122
3331	0.185708254
3332	0.185680959
3333	0.1856376568
3334	0.1855994491
3335	0.1855569511
3336	0.1855204091
3337	0.1854863248
3338	0.185441375
3339	0.1853963831
3340	0.1853590026
3341	0.1853335519
3342	0.1852874171
3343	0.1852744018
3344	0.1852346476
3345	0.1851943393
3346	0.1851554766
3347	0.1851229492
3348	0.1850880438
3349	0.1850601941
3350	0.1850217506
3351	0.1849848569
3352	0.1849457231
3353	0.1849097445
3354	0.1848673287
3355	0.1848247048
3356	0.1847972318
3357	0.1847551082
3358	0.184718347
3359	0.184673833
3360	0.1846324269
3361	0.1845965008
3362	0.1845617669
3363	0.1845239192
3364	0.1844825402
3365	0.1844549055
3366	0.1844186388
3367	0.1843759498
3368	0.1843283824
3369	0.1842828167
3370	0.1842498835
3371	0.1842074119
3372	0.1841785844
3373	0.1841412791
3374	0.1841088412
3375	0.1840659454
3376	0.1840200574
3377	0.1839791051
3378	0.183936783
3379	0.1838984533
3380	0.1838621516
3381	0.183819911
3382	0.1837751206
3383	0.1837435682
3384	0.1836996833
3385	0.1836603805
3386	0.1836259474
3387	0.183596436
3388	0.1835553889
3389	0.1835283455
3390	0.1834889781
3391	0.183445097
3392	0.183404471
3393	0.1833607798
3394	0.1833266818
3395	0.1832919738
3396	0.1832546378
3397	0.1832219865
3398	0.1831875622
3399	0.1831489447
3400	0.1831108702
3401	0.1830758823
3402	0.1830351926
3403	0.1829943794
3404	0.1829589217
3405	0.1829201152
3406	0.1828779175
3407	0.1828470726
3408	0.1828025845
3409	0.1827838487
3410	0.1827386503
3411	0.1826948411
3412	0.1826558852
3413	0.1826158072
3414	0.1825849186
3415	0.1825460524
3416	0.1825056047
3417	0.1824666468
3418	0.1824387282
3419	0.1824008022
3420	0.1823627139
3421	0.1823308933
3422	0.1822919968
3423	0.1822502499
3424	0.1822127038
3425	0.1821769378
3426	0.1821362958
3427	0.1820928654
3428	0.1820527736
3429	0.182015111
3430	0.1819760133
3431	0.1819286006
3432	0.1818978334
3433	0.1818696482
3434	0.1818315072
3435	0.1817975229
3436	0.1817536598
3437	0.1817156372
3438	0.1816747524
3439	0.1816368781
3440	0.1816048633
3441	0.181575482
3442	0.1815451021
3443	0.1815044499
3444	0.1814649221
3445	0.1814223647
3446	0.1813793793
3447	0.1813450582
3448	0.1813055132
3449	0.1812588191
3450	0.1812219826
3451	0.1811863923
3452	0.1811428916
3453	0.1811083359
3454	0.1810668608
3455	0.1810276158
3456	0.1809855154
3457	0.1809507121
3458	0.180920853
3459	0.1808777499
3460	0.1808350215
3461	0.1807932322
3462	0.1807600647
3463	0.1807148422
3464	0.1806711375
3465	0.1806318958
3466	0.1805931419
3467	0.1805551138
3468	0.1805185259
3469	0.1804776187
3470	0.1804354426
3471	0.1803964614
3472	0.1803587653
3473	0.1803185521
3474	0.1802887103
3475	0.180250753
3476	0.1802105409
3477	0.1801714072
3478	0.1801325504
3479	0.1800910459
3480	0.1800632345
3481	0.1800304485
3482	0.1799931464
3483	0.1799604056
3484	0.179921121
3485	0.1798783945
3486	0.1798450259
3487	0.1798183184
3488	0.1797811019
3489	0.1797485191
3490	0.1797159755
3491	0.1796763445
3492	0.1796397515
3493	0.1796015252
3494	0.1795685168
3495	0.1795283967
3496	0.1794857321
3497	0.1794434524
3498	0.1794058261
3499	0.1793685548
3500	0.1793239028
3501	0.1792869608
3502	0.1792463855
3503	0.1792049502
3504	0.1791640056
3505	0.1791219338
3506	0.179077903
3507	0.1790459176
3508	0.1790045705
3509	0.1789638616
3510	0.1789208224
3511	0.1788927115
3512	0.1788540421
3513	0.1788174342
3514	0.1787793111
3515	0.1787486918
3516	0.178712097
3517	0.1786777759
3518	0.1786328537
3519	0.1785995036
3520	0.1785739132
3521	0.1785314217
3522	0.1784929404
3523	0.1784634313
3524	0.1784268883
3525	0.178386579
3526	0.1783465399
3527	0.1783096045
3528	0.1782671023
3529	0.178227249
3530	0.178189505
3531	0.1781539583
3532	0.1781115725
3533	0.1780759948
3534	0.1780396768
3535	0.1780097559
3536	0.177985391
3537	0.1779439351
3538	0.1779070939
3539	0.177869602
3540	0.1778376871
3541	0.1777998715
3542	0.1777629406
3543	0.1777299811
3544	0.1776881115
3545	0.1776450577
3546	0.1776154061
3547	0.1775865394
3548	0.1775521039
3549	0.1775124726
3550	0.1774741423
3551	0.1774456122
3552	0.1774118738
3553	0.1773699979
3554	0.1773319236
3555	0.1772983818
3556	0.1772605835
3557	0.1772269947
3558	0.1771877562
3559	0.1771524997
3560	0.1771159902
3561	0.1770782455
3562	0.1770409697
3563	0.1770165817
3564	0.176984904
3565	0.1769490705
3566	0.1769198246
3567	0.1768773403
3568	0.1768418685
3569	0.1768123997
3570	0.1767709357
3571	0.1767387867
3572	0.1766973753
3573	0.1766740034
3574	0.1766373246
3575	0.1765945748
3576	0.1765623126
3577	0.1765190678
3578	0.1764776541
3579	0.1764399452
3580	0.1763939324
3581	0.1763542342
3582	0.1763122657
3583	0.1762761737
3584	0.1762440229
3585	0.1762036231
3586	0.1761657634
3587	0.1761306647
3588	0.1760942392
3589	0.176058811
3590	0.1760149385
3591	0.1759764967
3592	0.1759371026
3593	0.175899482
3594	0.175855541
3595	0.1758178758
3596	0.1757781841
3597	0.175740717
3598	0.1757045892
3599	0.1756641738
3600	0.1756267364
3601	0.1755865561
3602	0.1755406451
3603	0.175499409
3604	0.1754632567
3605	0.1754348365
3606	0.1753992023
3607	0.175380503
3608	0.1753404433
3609	0.1753005348
3610	0.1752632535
3611	0.1752337316
3612	0.175190405
3613	0.1751529092
3614	0.1751166462
3615	0.1750764258
3616	0.1750312631
3617	0.1750083047
3618	0.1749665121
3619	0.174928585
3620	0.1748880367
3621	0.1748621033
3622	0.1748246227
3623	0.1747888244
3624	0.1747467929
3625	0.1747081374
3626	0.1746713412
3627	0.1746376517
3628	0.1746011486
3629	0.1745649474
3630	0.1745210401
3631	0.1744824615
3632	0.1744420281
3633	0.1744133416
3634	0.1743722819
3635	0.1743391427
3636	0.1742997153
3637	0.1742604567
3638	0.1742224542
3639	0.1741889796
3640	0.1741605034
3641	0.1741260218
3642	0.1740863856
3643	0.1740466978
3644	0.1740087926
3645	0.1739661202
3646	0.1739320831
3647	0.1738979208
3648	0.1738589974
3649	0.1738281648
3650	0.1737924682
3651	0.173754146
3652	0.1737102086
3653	0.1736691492
3654	0.173632453
3655	0.1735897444
3656	0.1735570014
3657	0.1735165439
3658	0.1734793207
3659	0.1734417003
3660	0.1734040142
3661	0.1733640549
3662	0.173333412
3663	0.1733042902
3664	0.1732630924
3665	0.1732206013
3666	0.1731932461
3667	0.1731592758
3668	0.1731226647
3669	0.173081448
3670	0.1730456194
3671	0.1730058687
3672	0.1729717587
3673	0.1729317117
3674	0.1729051307
3675	0.1728757017
3676	0.1728378785
3677	0.1728042365
3678	0.1727649481
3679	0.1727299685
3680	0.1726906582
3681	0.1726547592
3682	0.1726134206
3683	0.1725793621
3684	0.1725457409
3685	0.1725090766
3686	0.1724662848
3687	0.1724356398
3688	0.1723940466
3689	0.1723577828
3690	0.1723283893
3691	0.1722935202
3692	0.1722635848
3693	0.1722238504
3694	0.1721856521
3695	0.1721515443
3696	0.1721141479
3697	0.1720893732
3698	0.1720501397
3699	0.1720104283
3700	0.1719793092
3701	0.1719511338
3702	0.1719149163
3703	0.1718772035
3704	0.1718381296
3705	0.1717976811
3706	0.1717640828
3707	0.1717311742
3708	0.1716933397
3709	0.1716605606
3710	0.1716229154
3711	0.1715934297
3712	0.171556194
3713	0.1715307706
3714	0.1714916396
3715	0.1714565225
3716	0.1714193897
3717	0.1713850986
3718	0.1713497092
3719	0.171312007
3720	0.171279349
3721	0.1712428739
3722	0.1712069217
3723	0.1711723938
3724	0.1711379855
3725	0.1711018581
3726	0.1710686782
3727	0.1710313968
3728	0.1709930371
3729	0.1709632353
3730	0.1709338037
3731	0.1709001386
3732	0.1708596833
3733	0.1708267331
3734	0.1707882476
3735	0.1707478316
3736	0.1707051366
3737	0.1706662117
3738	0.1706241839
3739	0.1705883151
3740	0.1705554474
3741	0.1705265796
3742	0.1704951207
3743	0.170459683
3744	0.1704260783
3745	0.1703866439
3746	0.170349209
3747	0.1703100974
3748	0.1702686662
3749	0.170228392
3750	0.1701928187
3751	0.1701616047
3752	0.1701231853
3753	0.1700844235
3754	0.1700537719
3755	0.1700185857
3756	0.1699780096
3757	0.1699481883
3758	0.1699098443
3759	0.1698749827
3760	0.169851405
3761	0.1698145819
3762	0.1697811623
3763	0.1697449
3764	0.1697111864
3765	0.1696902491
3766	0.1696539774
3767	0.1696192125
3768	0.169581379
3769	0.1695507168
3770	0.1695100624
3771	0.1694690061
3772	0.1694328414
3773	0.1693911951
3774	0.1693542069
3775	0.1693148406
3776	0.1692776159
3777	0.1692476696
3778	0.1692191857
3779	0.1691885969
3780	0.1691559201
3781	0.1691249488
3782	0.1690867743
3783	0.1690500462
3784	0.1690283225
3785	0.1689921618
3786	0.1689543114
3787	0.1689172816
3788	0.1688797268
3789	0.1688372559
3790	0.1688003632
3791	0.1687695856
3792	0.1687342883
3793	0.1686982356
3794	0.1686578317
3795	0.1686267966
3796	0.1685888561
3797	0.1685517361
3798	0.168518369
3799	0.1684756351
3800	0.168437407
3801	0.1684054786
3802	0.1683662382
3803	0.1683317986
3804	0.1682960365
3805	0.1682588157
3806	0.1682310171
3807	0.1681894336
3808	0.1681605908
3809	0.1681290762
3810	0.1680874932
3811	0.1680629453
3812	0.1680217898
3813	0.1679857486
3814	0.1679515173
3815	0.1679121508
3816	0.1678699371
3817	0.1678328557
3818	0.1677944123
3819	0.1677678977
3820	0.1677312263
3821	0.1676892778
3822	0.1676531188
3823	0.1676177718
3824	0.1675793679
3825	0.1675416652
3826	0.1675060099
3827	0.1674697038
3828	0.1674387596
3829	0.1674000827
3830	0.1673610271
3831	0.1673264621
3832	0.1672909975
3833	0.1672480132
3834	0.1672155931
3835	0.167178696
3836	0.1671420509
3837	0.167102126
3838	0.1670655066
3839	0.1670315292
3840	0.166997675
3841	0.166953902
3842	0.1669203469
3843	0.1668813997
3844	0.1668497396
3845	0.166815109
3846	0.166778816
3847	0.1667412152
3848	0.1667039906
3849	0.1666676887
3850	0.1666303354
3851	0.1665900862
3852	0.166557389
3853	0.1665180378
3854	0.1664782982
3855	0.1664339152
3856	0.1663950911
3857	0.1663552427
3858	0.1663206659
3859	0.1662847412
3860	0.1662608874
3861	0.1662260461
3862	0.1661964145
3863	0.1661637297
3864	0.1661383653
3865	0.1661071292
3866	0.1660710391
3867	0.166031993
3868	0.1659959311
3869	0.1659639008
3870	0.1659295231
3871	0.1658938455
3872	0.1658548799
3873	0.1658135082
3874	0.1657739331
3875	0.1657364064
3876	0.165710659
3877	0.1656724786
3878	0.1656445187
3879	0.1656214182
3880	0.1655909531
3881	0.1655526491
3882	0.1655165638
3883	0.1654841824
3884	0.1654483357
3885	0.1654104701
3886	0.1653754798
3887	0.1653408473
3888	0.1652996401
3889	0.1652631469
3890	0.1652330359
3891	0.1651944458
3892	0.1651690144
3893	0.1651387282
3894	0.1651050896
3895	0.165079652
3896	0.1650540456
3897	0.1650186203
3898	0.164983912
3899	0.1649500798
3900	0.1649151153
3901	0.1648805956
3902	0.1648450962
3903	0.1648157227
3904	0.1647903408
3905	0.1647467567
3906	0.1647124795
3907	0.1646760811
3908	0.1646425033
3909	0.1646231073
3910	0.1646059972
3911	0.1645830297
3912	0.1645458974
3913	0.1645158818
3914	0.1644819763
3915	0.1644480624
3916	0.1644237437
3917	0.1643849617
3918	0.1643534803
3919	0.164321958
3920	0.1642887118
3921	0.1642556138
3922	0.1642184083
3923	0.164185933
3924	0.1641509457
3925	0.1641212556
3926	0.1640928902
3927	0.1640510804
3928	0.1640111097
3929	0.1639740403
3930	0.1639351595
3931	0.1639027959
3932	0.1638653548
3933	0.1638324115
3934	0.1637941414
3935	0.163752732
3936	0.1637207007
3937	0.1636846523
3938	0.1636567736
3939	0.1636203442
3940	0.1635889505
3941	0.1635598431
3942	0.1635222903
3943	0.1634859198
3944	0.1634607838
3945	0.1634239771
3946	0.1633871497
3947	0.1633504434
3948	0.1633113338
3949	0.163282493
3950	0.1632449208
3951	0.1632090029
3952	0.163169555
3953	0.1631303642
3954	0.1631023666
3955	0.1630685212
3956	0.1630334586
3957	0.162997062
3958	0.1629662423
3959	0.1629314361
3960	0.1628955603
3961	0.1628575945
3962	0.1628227044
3963	0.1627900147
3964	0.1627542513
3965	0.1627184224
3966	0.1626794331
3967	0.1626444753
3968	0.1626033635
3969	0.1625631248
3970	0.1625413927
3971	0.1625056257
3972	0.1624673977
3973	0.1624299727
3974	0.1623942958
3975	0.1623577041
3976	0.1623305187
3977	0.1623021933
3978	0.162266366
3979	0.1622352921
3980	0.1621972671
3981	0.1621660639
3982	0.1621279918
3983	0.1620901716
3984	0.162059746
3985	0.1620192597
3986	0.1619866171
3987	0.161954324
3988	0.161922841
3989	0.1618888136
3990	0.1618546167
3991	0.1618251805
3992	0.1617895951
3993	0.1617520452
3994	0.1617139609
3995	0.1616786509
3996	0.1616409756
3997	0.1616077604
3998	0.1615705186
3999	0.1615395006
